username,replied_to_username,location,verified,created_at,text
fakenewsshater,LeGoatsPlanet, ,False,2020-12-16 20:23:01+00:00,"@LeGoatsPlanet @NBA KD has 129 rings

1891-46 basketball sucked
1946-88 wasnt born yet
88-07 was an infant
07-10 no help/too young
10-12 too young 
12-16 westbrick
16-18 finally got help
18-20 injured

KD has 129 rings in my books"
WadeDerby,kweku_ayepah, ,False,2020-12-16 20:16:34+00:00,@kweku_ayepah @_rahims @silaslawer @dwakelKnight They need to max out he can't walk for just anything. They've sacrificed too much for him already when they traded for Chris Paul and then Westbrick
iAmNickWize,AaronJacobson10, ,False,2020-12-16 20:16:34+00:00,@AaronJacobson10 It’s like he ate Russell Westbrook
btwtxst,TrigDraws, ,False,2020-12-16 20:08:38+00:00,@TrigDraws Lol westbrick ain’t there to make em all run
SKIPTWEETBOT, , ,False,2020-12-16 20:06:37+00:00,"After that, Russell Westbrook's performance last college"
JMorr04,RussTakeover, ,False,2020-12-16 19:54:24+00:00,"@RussTakeover Steph curry, Russell Westbrook, Kobe Bryant, KAJ"
yungwonk,lauracpond, ,False,2020-12-16 19:54:20+00:00,@lauracpond im getting take out bc arsenal didn't lose and then im going to write about Russell Westbrook
KelekaPrice1991,FirstTake, ,False,2020-12-16 19:53:44+00:00,"@FirstTake @maxkellerman @stephenasmith What the fuck????? Yo Max, 1. Steph Curry 2. Russell Westbrook 3. Kyrie Irving 4. Dame"
Kinggopes,itsbostoncream, ,False,2020-12-16 19:48:30+00:00,@itsbostoncream @WEEI Your point doesn’t make sense. Lakers had talent to acquire one of the best players..... if your takes were a nba player it would be Westbrick.
mertenshay7,TheMostEerned, ,False,2020-12-16 19:42:41+00:00,@TheMostEerned @alec_zamora You know how awful you have to be for russell Westbrook not to like you?
FreeCandy,Harley_Versace, ,False,2020-12-16 19:42:36+00:00,@Harley_Versace Kuz can’t defend. He bites on every pump fake it’s embarrassing fam. He also forces more low percentage shots per game than Russell Westbrook only Russ actually has a shot of them going in. Just sayin man...
UnguardableTour,Officialj0nn, ,False,2020-12-16 19:38:47+00:00,@Officialj0nn @TheHoopCentral @espn_macmahon The issue wasn’t westbrick who played like ass in the playoffs? Dumb mf
Pellz_, , ,False,2020-12-16 19:37:42+00:00,You know...people compare the athleticism of other guards to Russell Westbrook way too often. Russ was a force that would make big men just get out of the way. His burst and his energy and the ferocity of his bounce is something no one but Rose has matched. That ncludes Ja Morant
Austin_Keith, , ,False,2020-12-16 19:33:57+00:00,Russell Westbrook is a fake tough guy and I hate it!!
SuperMarioNabil,BRILOPZ2k, ,False,2020-12-16 19:28:57+00:00,@BRILOPZ2k LMAOOO over rated when they are the defending champs good luck with Russell Westbrook buddy
HtownTiliDrown_,TerrysGOAT, ,False,2020-12-16 19:27:29+00:00,@TerrysGOAT @fakenewsshater @Officialj0nn @TheHoopCentral @espn_macmahon Westbrick mightvs been the most overrated player I’ve ever seen suit up in a rockets uniform dude had one good moth for us other than that he was utter shit. Couldn’t hit an open 3 to save his fucking life  fucking bum
HOFWest,ssthomas0, ,False,2020-12-16 19:25:09+00:00,@ssthomas0 @RussTakeover some dude really said “ironic coming from a westbrick fan” 😭 how does that make sense
Hoop_District, , ,False,2020-12-16 19:17:50+00:00,Bradley Beal will play a few minutes in the second preseason game on Thursday vs. Pistons. Still TBD whether Russell Westbrook makes his Wizards debut. Davis Bertans unlikely to play and Rui Hachimura questionable (eye).
rhumvieuxpapi,pussymargiela, ,False,2020-12-16 19:17:18+00:00,@pussymargiela Not everybody can be Russell Westbrook
EliMeder,sponhourm, ,False,2020-12-16 19:16:11+00:00,@sponhourm paul george or russell westbrook
WestTrash1,BrodiesNo1, ,False,2020-12-16 19:15:54+00:00,@BrodiesNo1 @whoisaddison Ironic coming from a Westbrick fan
salty_okc,TheHoopCentral, ,False,2020-12-16 19:15:38+00:00,"@TheHoopCentral Harden is a nice guy
10-13: Sacrificed for Westbrick and DurFraud
14: Let Dame win
15-16: Helped CurrFraud and LeBum get a ring
17: Gave Westbrick his MVP
18: Helped DurFraud get a ring
19: Gave Run n Dunk man his MVP
20: Let LeFraud win, didn’t go to camp so Wall get the ball"
nathanlevinson2,PeakRussWest24, ,False,2020-12-23 23:58:05+00:00,@PeakRussWest24 With some westbrick
expert_mask,Awesemo_Com, ,False,2020-12-23 23:57:01+00:00,@Awesemo_Com @AwesemoNBA @SideActionHQ Russell Westbrook
Justaveli, , ,False,2020-12-23 23:54:40+00:00,"Russell Westbrook plays basketball today . 
Cherish these moments"
smartismo_, , ,False,2020-12-23 23:54:00+00:00,Russell Westbrook en 10 mins.
thenoasletter, , ,False,2020-12-23 23:52:38+00:00,my dad is on twitter bullying russell westbrook about his fits lmao
MaxJSteinberg,TonyTheStreet, ,True,2020-12-23 23:49:51+00:00,@TonyTheStreet what’s your excitement level for Russell Westbrook this season?
notTH3realTV, ,South Williamsport,False,2020-12-23 23:49:24+00:00,Russ Westbrick a bitch
PKnox_16, , ,False,2020-12-23 23:47:57+00:00,Absolutely need Joel to dunk and teabag Russell Westbrook
WreckageYt,realpurplewood, ,False,2020-12-23 23:47:10+00:00,@realpurplewood no the fuck he’s not Westbrick is ass
stephen_newman1, , ,False,2020-12-23 23:42:55+00:00,"Bottom line, I think the Wizards are most likely a playoff team. But beyond that, I think they should be a very exciting team to watch.

Any Russell Westbrook team is, and this roster is pretty deep, with a co-star and numerous other players who seem destined to be very solid."
2k21_sim, , ,False,2020-12-23 23:42:44+00:00,"The Celtics and Raptors have agreed to a trade.

Celtics trade: Jabari Smith Jr., Tyrese Maxey, 2026 1st (ATL)

Raptors trade: Russell Westbrook"
jona_ohne_s,NiklasA_, ,False,2020-12-23 23:41:57+00:00,@NiklasA_ Westbrick hahahahaha
TropeliasFPL,FPLPingreen, ,False,2020-12-23 23:35:19+00:00,@FPLPingreen westbrick?
CazzaFPL,FPLPingreen, ,False,2020-12-23 23:34:17+00:00,"@FPLPingreen I love Westbrick, sorry brook"
Salva_is_back,LakeShowYo, ,False,2020-12-23 23:31:31+00:00,"@LakeShowYo With Simmons, Wayoff P, Westbrick, and Mr. Triple-Single. A jolly way of perfecting their broke ass jumpshots 😂"
ahonkyinparis, , ,False,2020-12-23 23:27:53+00:00,"i don’t see how nba owners would want anything to do with these players 
1. James Harden 
2. Kyrie Irving 
3. Russell Westbrook"
imperiumcard,cardzbychris, ,False,2020-12-23 23:21:34+00:00,@cardzbychris Russell Westbrook
Ed_Chicharito14, , ,False,2020-12-23 23:20:22+00:00,I have a feeling russell westbrook about to go off tonight on his wizards debut
fakenewsshater,WashWizards, ,False,2020-12-23 23:17:06+00:00,@WashWizards @RealDealBeal23 @russwest44 @Troy_Brown33 @nolimittb31 Incoming 5/21 from Westbrick
JTeto,BeccaMVP, ,False,2020-12-23 23:15:16+00:00,@BeccaMVP No non delusion rockets fan thinks Russell Westbrook was a problem. He averaged his third highest ppg and the most efficient season of his career. At the end of the day their play styles did not mesh well.
Apple139110,julius_360, ,False,2020-12-23 23:13:55+00:00,@julius_360 @nyknicks @elfrid @RjBarrett6 @ReggieBullock35 @J30_RANDLE @23savage____ Why is off brand russell westbrook bc he had 4 triple doubles and that for some reason makes him mediocre starting
achrafsneiper,KellyScaletta, ,False,2020-12-23 23:04:54+00:00,@KellyScaletta russell westbrook 🙂👌🏻❤️❤️❤️
TheN8IVAmerican,NBA, ,False,2020-12-23 22:56:18+00:00,@NBA @Bucks @celtics @dallasmavs @Suns Russell Westbrook
MarcCalnan, , ,False,2020-12-23 22:54:32+00:00,Everyone must know by now that Russell Westbrook wasn’t the problem with the #Rockets
7c796f2ead6c4e1,BeccaMVP, ,False,2020-12-23 22:53:02+00:00,@BeccaMVP Russell Westbrook wasn't the problem in Houston its looking more and more like harden is the problem
wizkidsforever, , ,False,2020-12-23 22:46:44+00:00,"Wizards Starters for Game 1:
Russell Westbrook
Bradley Beal
Deni Avdija 
Isaac Bonga
Thomas Bryant

Let’s win this guys! #DCAboveAll"
NotoriousOHM, , ,True,2020-12-23 22:44:05+00:00,"Scott Brooks says Wizards’ will start rookie Deni Avdija and Isaac Bonga alongside Russell Westbrook, Bradley Beal and Thomas Bryant. Davis Bertans will likely play no more than 18-20 minutes tonight."
taylorlpate, , ,False,2020-12-23 22:43:58+00:00,Remember how Russell Westbrook was reportedly upset with how the Rockets handled COVID regulations/precautions? 😅
twweetin_it, , ,False,2020-12-23 22:43:54+00:00,"A 6’3 guard from the land before time, #0, Russell Westbrook *deafening “SUCKS”*"
StolenAccount7,TheHoopCentral, ,False,2020-12-23 22:41:22+00:00,@TheHoopCentral @espn_macmahon Curse of westbrick and cp3
A_ildefonsus, , ,False,2020-12-23 22:39:19+00:00,Russell Westbrook plays basketball tonight LEGGO!
ChrisWCrouse, , ,False,2020-12-23 22:38:13+00:00,"“From breakfast on, (Westbrook) is thinking about how he can hate an opponent.”

Brooks on Russell’s mindset 😆"
CaritaCParks, , ,False,2020-12-23 22:38:11+00:00,"Coach Brook said Russell Westbrook told the team: ""When you wake up in the morning, the game starts. You have to begin preparing yourself."" 

Coach Brooks: ""When you have someone with his resume, they're going to listen. He's always been locked in on gameday.""

#WizSixers"
FredKatz, , ,True,2020-12-23 22:37:36+00:00,"Russell Westbrook and Scott Brooks had a convo at shootaround before a preseason game and Brooks says Russ told him that morning, ""The game doesn’t start at 7. The game starts now. When you wake up in the morning, you gotta start to think about (it)."""
ChaseHughesNBCS, , ,True,2020-12-23 22:37:31+00:00,"Scott Brooks says Russell Westbrook told the team during a morning meeting: ""The game doesn't start at 7, the game starts now... You don't want to mess with him on game days.... he's already thinking about how he can hate the opponent."""
Hoop_District, , ,False,2020-12-23 22:37:09+00:00,Russell Westbrook gathered the Wizards up before the final preseason game and told them the game starts when you wake up on gamedays. You have to lock in and focus from the jump.
CaritaCParks, , ,False,2020-12-23 22:34:54+00:00,"The rest of the starting lineup: Bradley Beal, Russell Westbrook, Isaac Bonga, Deni Avdija, and Thomas Bryant. #DCAboveAll #WizSixers"
aradvansky72,jollystniko, ,False,2020-12-23 22:34:24+00:00,"@jollystniko You’ll be good, you’re playing against Russell Westbrick"
BeccaMVP, , ,False,2020-12-23 22:33:55+00:00,"Bradley Beal, Russell Westbrook, Deni Avdija, Isaac Bonga &amp; Thomas Bryant will be starting in the season opener game tonight."
Hoop_District, , ,False,2020-12-23 22:32:16+00:00,"Wizards' opening starters:
Russell Westbrook
Bradley Beal
Deni Avdija
Isaac Bonga (but by committee)
Thomas Bryant"
ChaseHughesNBCS, , ,True,2020-12-23 22:32:16+00:00,"Wizards starters vs. Sixers: Russell Westbrook, Bradley Beal, Deni Avdija, Isaac Bonga, Thomas Bryant.

Rui Hachimura is out with conjunctivitis"
ShaiGoatStatus, , ,False,2020-12-23 22:29:17+00:00,"James harden denied both Rockets and Thunder fans to see basketball, but Russell Westbrook is the problem right?"
ShaiGoatStatus,ShamsCharania, ,False,2020-12-23 22:28:00+00:00,@ShamsCharania But Russell Westbrook was the problem??
risfcb,JohnMaesto, ,False,2020-12-23 22:27:50+00:00,@JohnMaesto @wxrnerpropCEO Russell Westbrook
fantasybballbot, , ,False,2020-12-23 22:25:44+00:00,"team with Russell westbrook, david west, Anthony davis, scooby doo, and Dwight Howard"
_TJKC_, , ,False,2020-12-23 22:23:00+00:00,"Russell Westbrook has seen a double-double in 9 of his last 10 games when facing #PhilaUnite 

#DCAboveAll #NBA #NBATwitter #FantasyBasketball"
NBAKrell, , ,True,2020-12-23 22:20:53+00:00,"Doc Rivers on the Wizards: “Russell Westbrook has a lot to prove from last year. They’re going to be a tough team."""
Pat_Bain_, , ,False,2020-12-23 22:08:19+00:00,I am currently in my last draft for the season and I am still taking Russell Westbrook above ADP. Nothing has changed on this end.
Spotonparts, , ,False,2020-12-23 22:08:10+00:00,I think there is no way on earth Russell Westbrook gets 8.5 rebounds. I am taking the under on that baby
oBullyValley,tharriswrld, ,False,2020-12-23 22:02:47+00:00,@tharriswrld @zSwantzYBabY Curry better then westbrick
Alwaysn4evaArt,RooshWilliams, ,False,2020-12-23 21:59:57+00:00,@RooshWilliams When did she say someone said Russell Westbrook was a locker room problem? 🤔
HerwickP, , ,False,2020-12-23 21:58:00+00:00,My favorite matchup tonight would be to see Russell Westbrook and Ben Simmons go at it 1 on 1
jessiann16,SoCity_girl, ,False,2020-12-23 21:43:26+00:00,@SoCity_girl AND he had asked the Rockets to get Russell Westbrook (who he is/was friend with). That lasted a year. Westbrook got sick of Harden's behavior and left.
howardgrindle,iamdesibanks, ,False,2020-12-23 21:40:33+00:00,@iamdesibanks He is looking for Russell Westbrook.
Phillies1180,terron_francis, ,False,2020-12-23 21:36:13+00:00,@terron_francis @reeseygn449 @onlyonejacoby Westbrick sucks
dpottzzz,TheMightyBruin, ,False,2020-12-23 21:33:17+00:00,@TheMightyBruin @AZDesertSwarm strong russell westbrook for john wall vibes to that trade
BossManRugby, ,New Carrollton,False,2020-12-23 21:31:47+00:00,Russell Westbrook due for another MVP campaign🔥
BigAl2017,Michael_Levin, ,False,2020-12-23 21:27:28+00:00,"@Michael_Levin If there’s one thing that can make me forget about the collective suffering of millions of people through the worst catastrophe in my lifetime, it’s the possibility of seeing Shake Milton drop 20 points off the bench on Russell Westbrook, and for that I’m thankful."
HTownAstrosHype,CasuaINBAFan, ,False,2020-12-30 23:58:48+00:00,@CasuaINBAFan @BullsGotNext John Wall&gt;Russell Westbrook
AsaH_90,KunnKidd, ,False,2020-12-30 23:52:11+00:00,@KunnKidd He is a stat padder bro. The Russell Westbrook of football. Sell him get the money only problem is no one can afford him.
StephanG83, , ,False,2020-12-30 23:49:58+00:00,Russell Westbrook is a team killer. Change my mind #nba
jsbettah,diorrdylan, ,False,2020-12-30 23:39:52+00:00,@diorrdylan Embiid still should have gone to at least one conference championship or not have gotten pretty much swept 2 years vs hospital Celtics he fills up the stat sheet but he always seems to come up short almost like a big man Russell westbrook.
SalgadoTreshan, , ,False,2020-12-30 23:30:55+00:00,"My 14 Favourite NBA Players; 

14.Kyle Kuzma
13. Russell Westbrook
12. 🦄
11. Buddy 
10. Kyrie Irving
9. Devin Booker
8. The Great Dame
7. Josh hart
6. Klay Thompson
5. Jimmy Butler
4. CP3
3. Steph Curry
2. Giannis Antetokounmpo
1. Domantas Sabonis

What's yours?"
TyToeTap,EM0RYY, ,False,2020-12-30 23:29:50+00:00,"@EM0RYY Players better than Tatum
Bron
AD
KD
Kawhi
Giannis
Luka
Harden
Steph
Dame
Jokic
Booker
Embiid
Towns
Jimmy
Klay
Beal
Kyrie
PG
Simmons
Murray
Mitchell 
Bam
Westbrick
Jaylen Brown"
jester_ou,jess_valde, ,False,2020-12-30 23:19:36+00:00,@jess_valde @TylerScottRay This feels like a major insult to Russell Westbrook. Unless that wasn't the reference.
MalcandRonShow,IsaiahKittPod, ,False,2020-12-30 23:17:32+00:00,@IsaiahKittPod Reminds me a lot of Russell Westbrook. If that answers your question
P_Rocha9,BennyMarcal_9, ,False,2020-12-30 23:09:38+00:00,@BennyMarcal_9 Westbrick?
banji_og,TheHoopCentral, ,False,2020-12-30 23:04:10+00:00,"@TheHoopCentral MJ 
LeBron
Russell Westbrook
@seunruku @Georegmax"
MoeKorey, , ,False,2020-12-30 23:03:34+00:00,"Announcers be like

Wow Russell Westbrook with that assist now have 27 pts 14 reb and 10 assists. Wizards down 32 headed into the 4th"
_IKENNA_, , ,False,2020-12-30 23:00:35+00:00,Y’all still think the Wizards better off with Westbrick over Wall??
JayNxtUp,grantkrichter, ,False,2020-12-30 23:00:09+00:00,@grantkrichter @ThePosterzone @Tae_DaDem0nnn @MjsGoat Wilt did it because he wanted to. It doesnt matter because all those insane stats didnt lead to much winning. That's why bill Russell is better than Wilt. Jokic could lead the league this year. Lebron led the league in assists last year. Westbrook getting 20 assists is still -
Ree__1k, , ,False,2020-12-30 22:56:21+00:00,Russell Westbrook is done should of stayed in OKC
_DavidMorrow, , ,False,2020-12-30 22:48:54+00:00,"And the fewest:

VanVleet: 0.13
Devonte' Graham: 0.21
Barton: 0.25
Killian Hayes: 0.39
Ben Simmons: 0.44
Teague: 0.46
Lowry: 0.53
Lou Williams: 0.54
D'Angelo Russell: 0.55
Hield: 0.56
Devin Booker: 0.57
Bledsoe: 0.57
LeBron: 0.59
Smart: 0.62
CP3: 0.63
Ant Edwards/Westbrook: 0.64"
bk6855,gangwitme1, ,False,2020-12-30 22:38:37+00:00,"@gangwitme1 @HeadbandWall @juggy_jr @ChaseHughesNBCS It's not bad. Bradley beal is elite. Bertans is a good shooter, Bryant is a serviceable big. That Japanese dude hachimor is good and there 1st round pick is solid. Stop making excuses for this loser westbrick"
hovsintern,TheHoopCentral, ,False,2020-12-30 22:30:41+00:00,@TheHoopCentral Russell Westbrook silly question
KennethDoc6325,therealknelson, ,False,2020-12-30 22:28:36+00:00,@therealknelson But his boy Russell Westbrook is on the team!
mohammedosama23,_3nee_f, ,False,2020-12-30 22:03:10+00:00,"@_3nee_f @BubbleWoj 😂😂😂😂😂😂 Russell "" stats'' Westbrook"
63nopersonality,breezy_point, ,False,2020-12-30 22:03:03+00:00,@breezy_point russell westbrook is getting triple doubles 🙂🙂🙂🙂
Zane_Squints2, , ,False,2020-12-30 21:57:47+00:00,Russell Westbrook is one of the most overrated players in NBA history
martinnfelix,BRAD_H7, ,False,2020-12-30 21:43:10+00:00,@BRAD_H7 @YungKuch @BradyHawk305 if russell westbrook is not playing a game of back to backs you bet your ass 35 year old dragic is not playing them either let alone starting. i get what you mean though but i think he has so much more value coming off the bench
Salloumskis,benprentice01, ,False,2020-12-30 21:42:43+00:00,@benprentice01 @ESPNAusNZ I would love to know the difference in shooting percentage also?? I assume Oscar was a more reliable shooter #Westbrick
worm_sosick23, , ,False,2020-12-30 21:41:27+00:00,I believe Russell Westbrook is the best PG in the nba his  all around game🔥
JayNxtUp,IsaiahJoeFor3, ,False,2020-12-30 21:40:20+00:00,@IsaiahJoeFor3 @ThybulleBible @mldiffley Who made the conference finals last year? Not westbrick.
PlayoffFultz,Shock_Phantom, ,False,2020-12-30 21:37:13+00:00,@Shock_Phantom 0-4 but westbrick would be the equivalent of March EP w/ empty stat triple doubles tbh
ManiacDontSpitt,tickstill, ,False,2020-12-30 21:28:39+00:00,"@tickstill Mf was the Russell Westbrook of that year, badass asf and didn’t give af about the reporters"
itsjeffreypsd, , ,False,2020-12-30 21:06:45+00:00,Russell Westbrook On a Farm
jaytrece13, , ,False,2020-12-30 21:05:31+00:00,"End of Thread!
Hopefully this changes your opinion on Russell Westbrook’s career!"
sconzo_5, , ,False,2020-12-30 21:05:17+00:00,Russell Westbrook is so bad man. Dude is killing the wizards and Beal
uShozi,burna_acc, ,False,2020-12-30 20:59:51+00:00,"@burna_acc russell westbrook is always said to be a bad teammate, what happened in okc, the kd thing and kuthiwa he statpads."
icymetcalf,LegionHoops, ,False,2020-12-30 20:57:22+00:00,@LegionHoops @jordan200019 @Kobe4LTYB how's westbrick doin?
MJ23GoatTalk,chederB0B, ,False,2020-12-30 20:45:13+00:00,"@chederB0B @hhhju608 @theoddsfactory @RealSkipBayless @undisputed Russell Westbrook is actually one of my favorite players to watch, simply because he gives 100% effort out there. 

but it’s just a miss guided effort..."
OnCapoNem,RespectJaden, ,False,2020-12-30 20:29:37+00:00,@RespectJaden @LetitFlyPost @CJDontMiss I got that Russell Westbrook mentality if I’m not first the team going be last 😭
supad3z, , ,False,2020-12-30 20:29:15+00:00,"Remaining ringless, whose career would you rather have?

Chris Paul
Russell Westbrook"
WilliamsDemar,619clipps, ,False,2020-12-30 20:28:57+00:00,@619clipps @GiftedxBlade @PeeWeeDaPlug That doesn’t make them contenders. Russell Westbrook can say hes the best point guard but that doesn’t make him a point guard. Your suppose to have confidence in yourself and your team but that doesn’t make whatever they say true
VogVinicius,MikyBerra, ,False,2020-12-30 20:17:49+00:00,"@MikyBerra He's playing great given the usage in a such early age, my worry for him is the turnovers, only Russell Westbrook as a PG has committed more then him and that's is something to see if will go down with experience as the season goes, but overall i'm pleased with his play"
HSTPodcast, , ,False,2020-12-30 20:16:08+00:00,There's no bigger NBA looter in a riot than Russell Westbrook
NakeJordman,TheHoopCentral, ,False,2020-12-30 20:09:07+00:00,@TheHoopCentral anyone that went to dook or russell westbrook
kamsandhu81,GoHawks_Noah, ,False,2020-12-30 20:08:55+00:00,@GoHawks_Noah @brgridiron Russell Wilson best QB in the NFL?? Bahahaha. He’s the Russell Westbrook of the NFL. Russell WilsonBrook!!
nmbersdntlie, , ,False,2020-12-30 19:57:07+00:00,Russell Westbrook and Cam Newton are the same person
ddpage369,TheHoopCentral, ,False,2020-12-30 19:51:38+00:00,"@TheHoopCentral Russell Westbrook just asked to be traded from the Houston Rockets,  hypocrisy."
chederB0B,hhhju608, ,False,2020-12-30 19:48:42+00:00,@hhhju608 @theoddsfactory @MJ23GoatTalk @RealSkipBayless @undisputed U have literally blamed everyone on every team he’s been since kd left except russ u haven’t said not 1 time “hey yeah okc the rockets &amp; wizards have flawless but russ has to play better to he’s at fault as well “ u just blame everyone else like a tru Westbrick Stan
chederB0B,hhhju608, ,False,2020-12-30 19:45:52+00:00,@hhhju608 @theoddsfactory @MJ23GoatTalk @RealSkipBayless @undisputed Yet they were still expected to make the playoffs cuz they had Supposedly a player that does no wrong according to u in Westbrick &amp; the perfect sidekick in Beal but aye 0-4  right ?
TruesdaleZay,TheHoopCentral, ,False,2020-12-30 19:44:02+00:00,@TheHoopCentral Russell Westbrook
chederB0B,hhhju608, ,False,2020-12-30 19:42:28+00:00,@hhhju608 @theoddsfactory @MJ23GoatTalk @RealSkipBayless @undisputed THEY WENT SMALL TO BENEFIT RUSSELL WESTBRICK if he LITERALLY wasn’t the WORST HIGH VOLUME 3pt shooter of all time they wouldn’t have had to go super small but they did &amp; russ still failed &amp; played like shxt in bubble but lemme guess that’s not his fault either?
TrippyYRN, , ,False,2020-12-30 19:41:10+00:00,Russell Westbrook honors his jersey numbers by starting the season off 0-4
chederB0B,hhhju608, ,False,2020-12-30 19:39:06+00:00,@hhhju608 @theoddsfactory @MJ23GoatTalk @RealSkipBayless @undisputed Keep waiting than 😂 I’m just amazed on him u literally blame everyone else on Russ’s team but russ from okc to the rockets now the wizards it’s always sumbody else’s fault they haven’t helped russ enough right ? Y’all Westbrick fans r completely delusional he’s never done wrong
KingBo_22, , ,False,2020-12-30 19:33:12+00:00,"Russell Westbrook only cares about triple doubles, he’s garbage."
hewi_6, , ,False,2020-12-30 19:28:48+00:00,Russell Westbrook is going to average a triple double all for the wizards to win 20 games
Beastbrook04,ballfade_, ,False,2020-12-30 19:21:38+00:00,@ballfade_ Russell Westbrook no doubt 🐐
ThunderDsk, , ,False,2020-12-30 19:21:21+00:00,"Vote for best performance of last 2 days
Michael Porter Jr
30P 10R   71.31
Russell Westbrook
21P 15R 11A  67.09
Joel Embiid
29P 16R  64.82
Damian Lillard 
31P 5A   60.24 FP
#MileHighBasketball #DCAboveAll #HereTheyCome #RipCity"
T_GAM50, , ,False,2020-12-30 19:19:25+00:00,Russell Westbrook will never win a championship.
MJ23GoatTalk,hhhju608, ,False,2020-12-30 19:17:40+00:00,"@hhhju608 @theoddsfactory @chederB0B @RealSkipBayless @undisputed Russell Westbrook no longer has Kevin Durant. Since he lost him, he can’t make it passed the second round (barely making it out of the first round)"
4xChefCurry,SLlMESEASON2, ,False,2020-12-30 19:05:10+00:00,"@SLlMESEASON2 @iamthekidofspa2 @sadboicynic @Harlequin236 @MjsGoat Westbrick shoots his teams out of games all the time with his broke ass jumper and dumb shot selection. 
Kyle Lowry , mike Conley , lamelo &gt; westbum"
1pointplay, , ,False,2020-12-30 18:57:44+00:00,"#NBA game day #7 Recap 
Top performances - AST

1. 12, Nikola Jokic
2. 11, Julius Randle
2. 11, Russell Westbrook
4. 10, De’Aaron Fox
4. 10, Markelle Fultz"
1pointplay, , ,False,2020-12-30 18:56:54+00:00,"#NBA game day #7 Recap 
Top performances - REB

1. 17, Andre Drummond
2. 16, Joel Embiid
3. 15, Russell Westbrook
4. 13, Ben Simmons
5. 12, Deandre Ayton
5. 12, Wendell Carter Jr
5. 12, Julius Randle"
Yodin1apostol, , ,False,2020-12-30 18:48:52+00:00,The 360 that reddit has had on Russell Westbrook goin from hate to  praise and support is truly something. 2020 is a different beast im telling ya
1pointplay, , ,False,2021-01-06 23:58:22+00:00,"#NBA #NBATwitter Today's Lineups

#DCAboveAll
Washington Wizards Starting 5:
Russell Westbrook
Bradley Beal
Deni Avdija
Rui Hachimura
Thomas Bryant

#HereTheyCome
Philadelphia 76ers Starting 5:
Ben Simmons
Danny Green
Seth Cury
Tobias Harris
Joel Embiid"
susan1234456789, , ,False,2021-01-06 23:54:45+00:00,Russell Westbrook is playing basketball 🏀 everybody stfu 🤫
petey_picks, , ,False,2021-01-06 23:52:37+00:00,"01/06

NBA

Pacers -3
Knicks +8
Kings/Bulls U229.5
Russell Westbrook +9.5rbs"
millerlitelocks, , ,False,2021-01-06 23:42:57+00:00,"A source very close to me is confirming that Russell Westbrook will sit out tonight due to the riots in DC. When asked to comment he said, “I’ve been having too much fun.” Powerful Stuff."
k_a_le_chips_14,AdamSpolane, ,False,2021-01-06 23:42:52+00:00,@AdamSpolane @SportsRadio610 oh damn the westbrick curse is coming back
wojrarowski, , ,False,2021-01-06 23:42:44+00:00,"ESPN reporting: Russell Westbrook has been ruled out with ACL injury, per sources."
76Scandinavia,BenSimmons25, ,False,2021-01-06 23:30:02+00:00,"#Sixers starting 5:
PG: @BenSimmons25 
SG: @sdotcurry 
SF: @DGreen_14 
PF: @tobias31 
C: @JoelEmbiid 
#HereTheyCome  #PhilaUnite 😤

Wizards starting 5:
PG: Russell Westbrook
SG: Bradley Beal
SF: Deni Avdija
PF: Rui Hachimura
C: Thomas Bryant"
Antcris02,LineStarApp, ,False,2021-01-06 23:29:29+00:00,@LineStarApp @LineStarNBA Russell Westbrook
VoidMedia1, , ,False,2021-01-06 23:11:47+00:00,4. Russell Westbrook; 27.2M combined followers.
MMSportsbetting, , ,False,2021-01-06 23:11:29+00:00,"Russell Westbrook has recorded a double-double in all the games this season and a triple-double in all but one. Will he record another one tonight? Here is our pick of the day! #sportsbetting #freepicks #russellwestbrook

Pick: R. Westbrook to Record a Double-Double
Odds: -220"
GlenPCarey,WashWizards, ,False,2021-01-06 23:09:44+00:00,"@WashWizards starting 5 tonight vs the Sixers. #DCAboveAll 

Russell Westbrook
Bradley Beal
Deni Avdija
Rui Hachimura
Thomas Bryant"
luhsen,RetroStick_, ,False,2021-01-06 22:58:59+00:00,@RetroStick_ @itsxilra weak ass westbrick
LiotardMathis,UnibetFrance, ,False,2021-01-06 22:54:54+00:00,@UnibetFrance Russell Westbrook realise un double double si possible 😍😁🙄
_TJKC_, , ,False,2021-01-06 22:40:00+00:00,"Russell Westbrook has seen a triple-double in 4 of his last 5 games

#DCAboveAll #HereTheyCome #NBA #NBATwitter #FantasyBasketball"
dkjr12, , ,False,2021-01-06 22:38:13+00:00,"We are now onto lineups:
Russell Westbrook
Bradley Beal
Deni Advija
Rui Hachimura
Thomas Bryant. 

Coach Brooks says the team will have to be better against Embiid."
BeccaMVP, , ,False,2021-01-06 22:38:06+00:00,"Russell Westbrook, Bradley Beal, Deni Avdija, Rui Hachimura &amp; Thomas Bryant will start tonight vs the Sixers. #DCAboveAll"
PaidasOdds, , ,False,2021-01-06 22:25:23+00:00,"Basquete 🏀 NBA

WAS Wizards @ PHI 76ers

⏰21:05

Assistências 
Russell Westbrook over 9.5

1.66 (1u) 

Assistências
Seth Curry over 2.5 

1.64 (1u) 

Turnovers 
Bradley Beal over 2.5 

1.74 (1u) 

Roubos 
Seth Curry over 0.5

1.83 (1u)"
